id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
758,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Cashewnoten vers gebrand met zout",cashewnoten-vers-gebrand-met-zout,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde.jpg,"Circa 100 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,2.00,20.00,0.00
759,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Cashewnoten vers gebrand zonder zout",cashewnoten-vers-gebrand-zonder-zout,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde.jpg,"Circa 100 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,2.00,20.00,0.00
760,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Gemengde noten vers gebrand met zout",gemengde-noten-vers-gebrand-met-zout,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde-2.jpg,"Circa 100 gram",92%,12,In_stock,"Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,2.10,21.00,0.00
761,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Gemengde noten vers gebrand zonder zout",gemengde-noten-vers-gebrand-zonder-zout,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde-2.jpg,"Circa 100 gram",95%,22,In_stock,"Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas",ambient,9,Gewicht,100,2.10,21.00,0.00
762,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Bruine amandelen vers gebrand",bruine-amandelen-vers-gebrand,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde-3.jpg,"Circa 100 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.80,18.00,0.00
763,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",0.9826839825974025,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en superverse noten van de Ten Katemarkt. De noten werden ‘s ochtends vóór dag en dauw vers gebrand voor u.","Hazelnoten vers gebrand",hazelnoten-vers-gebrand,"Noten en zuidvruchten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Notengilde-4.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.80,18.00,0.00
905,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",Aubergine,aubergine,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c4e8068a6dff33d7daf73bc4e6c65d67,"Circa 300 gram",100%,36,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
908,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.","Cherry tomaten",cherry-tomaten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-47.jpg,"250 gram",92%,39,In_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
909,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",Courgette,courgette,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-20.jpg,"Circa 300 gram",100%,30,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
912,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",Komkommer,komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-17.jpg,"1 stuk",96%,48,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
