vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,95%,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam."
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!"
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,91%,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach."
147,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,99%,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE."
27,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",98%,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u."
146,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West"
163,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,98%,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt."
168,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,98%,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!"
158,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,96%,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen."
172,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,97%,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!"
